Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Volkswagen,1600,63,female,rational,no,27,urban,34.999261114999996,4.339377322880378
Skoda,2500,27,male,rational,no,39,urban,23.51950346928,9.327365277355309
Volkswagen,1600,32,female,speedy,yes,34,highway,45.49995,4.203301322309144
Volkswagen,2000,58,male,rational,no,37,urban,29.3993793366,7.0792310823004385
Audi,2000,22,female,speedy,yes,45,highway,36.39996,6.953991158232042
Honda,1300,35,male,speedy,no,20,urban,40.7068329276,2.763663785883055
Mini,1600,64,female,nervous,no,30,urban,36.74922417075,4.591933675005691
BMW,1300,28,male,rational,no,40,highway,58.799282051999995,3.8265773347541554
Ford,1300,33,female,speedy,yes,43,highway,55.99993846153846,4.319201174946345
Toyota,1600,61,male,rational,yes,49,urban,40.832924999999996,6.750067500675007
Mini,2000,24,female,rational,yes,28,highway,40.4444,3.894235048609943
Dacia,1500,27,male,nervous,yes,27,rural,52.919941200000004,2.869901147962726
Honda,2000,69,male,rational,yes,44,urban,32.66634,7.57660637830868
Audi,1600,43,male,rational,yes,20,highway,53.083275,2.1193115910802414
Ford,1300,29,female,rational,no,34,highway,55.99931624,3.4152202712680837
Opel,2000,31,female,rational,yes,42,highway,40.4444,5.841352572914914
Skoda,1500,47,male,rational,yes,26,highway,56.622159999999994,2.582911001629044
Ford,1600,81,female,rational,no,36,urban,34.999261114999996,5.785836430507171
BMW,1400,58,female,rational,yes,34,urban,44.444,4.3031680316803165
Renault,1500,47,female,distracted,yes,29,highway,53.92586666666666,3.024986153830939
Dacia,2000,58,female,rational,no,36,urban,27.999408891999998,7.232295538133963
Skoda,1600,68,male,distracted,no,41,urban,36.74922417075,6.275642689174445
Ford,1400,34,male,rational,yes,35,highway,60.6666,3.2451958738416193
Renault,1300,63,male,rational,no,34,urban,45.229814364,4.228405592401073
Mini,1000,27,female,rational,yes,37,highway,80.8888,2.5729767285458554
Volkswagen,1400,50,female,nervous,yes,44,urban,46.6662,5.303624464816076
Ford,1500,54,female,rational,no,29,highway,48.53274074133333,3.3611330724018473
Audi,1500,18,male,rational,yes,42,urban,43.555119999999995,5.424161384470987
Hyundai,1400,62,female,rational,yes,41,highway,57.77771428571429,3.991590924825191
Ford,2000,73,male,rational,yes,38,highway,42.46662,5.033365028815573
Peugeot,1600,17,female,rational,yes,32,highway,50.555499999999995,3.560443473014806
Volvo,2500,63,male,rational,yes,46,highway,33.973296,7.6162760304446175
Renault,1000,72,male,rational,yes,29,highway,84.93324,1.9206261294164686
Hyundai,1500,49,male,rational,yes,28,urban,43.555119999999995,3.6161075896473247
Volkswagen,2000,63,male,distracted,yes,28,highway,42.46662,3.708795284390422
Skoda,2400,36,female,rational,no,30,urban,23.332840743333332,7.232295538133963
Volkswagen,1000,27,female,speedy,yes,21,highway,72.79992,1.6225979369208097
Lexus,1500,44,female,rational,yes,34,urban,41.48106666666666,4.610537176800339
Skoda,1600,48,female,speedy,no,44,urban,31.499335003499997,7.857308732787515
Audi,2000,24,female,rational,no,23,urban,27.999408891999998,4.620633260474476
Hyundai,1400,64,female,speedy,yes,32,urban,39.9996,4.5000450004500046
Fiat,1300,40,female,speedy,yes,46,urban,43.076492307692305,6.006756496136391
Skoda,1500,47,male,rational,yes,30,highway,56.622159999999994,2.9802819249565897
Nissan,1300,51,female,rational,yes,32,highway,62.222153846153844,2.892860321824529
Ford,1400,63,male,rational,no,28,highway,54.599333334,2.884650606199286
Skoda,1600,59,male,rational,yes,36,highway,53.083275,3.814760863944435
Ford,2000,71,male,speedy,yes,26,highway,38.219958000000005,3.8265348172282128
Opel,1300,71,male,rational,no,20,urban,45.229814364,2.487297407294749
Volkswagen,1600,20,female,rational,yes,29,urban,38.8885,4.194684803990897
Skoda,2000,32,female,speedy,no,32,highway,32.7596000004,5.494572583236735
Nissan,2000,44,male,rational,yes,25,urban,32.66634,4.304889987675387
Honda,1300,69,male,rational,yes,30,urban,50.25590769230769,3.3578141903868017
Hyundai,2000,25,male,slow,yes,23,urban,32.66634,3.9604987886613556
Hyundai,1600,32,female,speedy,yes,23,urban,34.999649999999995,3.6964655360839322
Volkswagen,2000,25,female,rational,yes,34,highway,40.4444,4.7287139875977875
Ford,1600,49,female,rational,no,46,highway,45.499444444999995,5.686882623650022
Volkswagen,2000,27,male,rational,no,44,highway,38.219533333799994,6.475746258814725
Dacia,2000,34,male,rational,yes,37,urban,32.66634,6.3712371817595725
Vauxhall,1300,38,female,rational,yes,23,highway,62.222153846153844,2.0792433563113804
Audi,1400,34,male,distracted,no,41,urban,41.999113338,5.491187353027638
Nissan,1500,31,female,slow,yes,24,urban,41.48106666666666,3.254496830682592
Nissan,2400,25,male,rational,yes,48,urban,27.221950000000003,9.91846653160409
Nissan,2000,30,male,speedy,no,35,urban,26.45944140294,7.440633269685146
Citroen,2000,37,male,rational,yes,48,urban,32.66634,8.265388776336742
Vauxhall,1500,71,male,speedy,yes,45,urban,39.199608,6.45733498151308
Peugeot,1300,32,female,rational,yes,40,urban,47.86276923076923,4.700939866541522
Mercedes Benz,1600,45,male,nervous,no,27,rural,44.650704263051246,3.4014021168682342
BMW,1400,47,female,rational,yes,31,rural,51.428514285714286,3.3906287673652966
Hyundai,1300,75,female,rational,yes,46,highway,62.222153846153844,4.158486712622761
Hyundai,1600,29,female,rational,yes,30,urban,38.8885,4.3393291075767895
Hyundai,1300,37,male,rational,yes,32,highway,65.33326153846153,2.755105068404314
Audi,2400,50,male,rational,yes,39,highway,35.388850000000005,6.198986403909705
Volkswagen,1300,41,male,speedy,no,40,highway,52.91935384679999,4.251752594171284
Volkswagen,1600,59,female,rational,yes,34,highway,50.555499999999995,3.7829711900782312
BMW,1500,12,male,speedy,yes,30,rural,45.3599496,3.720242228840571
Hyundai,1600,64,male,nervous,yes,44,urban,42.874571249999995,5.772652478711376
Suzuki,2000,61,female,rational,yes,27,highway,40.4444,3.7551552254453022
Peugeot,1600,43,male,rational,no,44,rural,42.524480250524995,5.82017695553009
Skoda,2000,20,female,rational,no,31,urban,27.999408891999998,6.227810046726469
Seat,2000,40,female,rational,yes,28,highway,40.4444,3.894235048609943
Seat,1600,65,male,speedy,no,33,rural,38.2720322254725,4.850147462941742
Skoda,1300,27,female,rational,no,31,urban,43.076013679999996,4.048076530372204
Renault,1600,51,female,rational,no,28,highway,45.499444444999995,3.461580727439144
Citroen,2000,22,male,speedy,no,28,urban,26.45944140294,5.952506615748117
Peugeot,1600,64,female,rational,yes,28,urban,38.8885,4.050040500405004
Ford,2000,62,male,rational,yes,36,highway,42.46662,4.768451079930543
Citroen,1500,35,female,nervous,yes,29,urban,43.555119999999995,3.7452542892775864
Dacia,1300,65,male,rational,yes,25,urban,50.25590769230769,2.7981784919890016
Volkswagen,1600,37,male,nervous,yes,21,urban,42.874571249999995,2.755129592112248
Nissan,2000,31,male,speedy,yes,33,urban,29.399706000000002,6.313838648590567
Dacia,2400,37,female,rational,yes,22,urban,25.925666666666668,4.773262018334469
Jaguar,1300,31,female,rational,no,45,urban,43.076013679999996,5.876240124733845
Toyota,1600,17,female,rational,no,24,rural,40.4995050005,3.3333740745308686
Jaguar,1000,57,female,nervous,yes,28,highway,84.93324,1.854397642195211
Ford,2000,61,female,nervous,no,45,highway,38.219533333799994,6.622922310151424
Citroen,1400,48,female,distracted,no,35,highway,51.99936508,3.786103920636563
Kia,2000,71,male,distracted,yes,38,highway,42.46662,5.033365028815573
Honda,1300,41,male,rational,yes,25,highway,65.33326153846153,2.1524258346908702
BMW,2000,29,female,speedy,yes,38,highway,36.39996,5.8722592002848355
Ford,1300,81,female,rational,yes,42,highway,62.222153846153844,3.7968791723946946
Audi,1600,22,male,rational,no,22,urban,36.74922417075,3.367418028337507
Nissan,1400,77,female,speedy,no,26,urban,35.999240003999994,4.06258576524809
Volkswagen,1500,27,male,rational,yes,47,urban,43.555119999999995,6.069894882622295
BMW,1400,27,male,distracted,yes,41,highway,60.6666,3.8015151665001827
Toyota,1000,34,male,rational,yes,27,highway,84.93324,1.7881691549739536
Kia,1500,80,female,rational,yes,24,highway,53.92586666666666,2.5034368169635357
Mercedes Benz,2000,57,male,nervous,yes,48,highway,44.589951,6.055175974514976
Skoda,1400,25,female,rational,yes,22,highway,57.77771428571429,2.1418292767354683
Renault,1500,28,female,rational,yes,31,highway,53.92586666666666,3.2336058885779
Audi,1400,43,female,speedy,yes,20,urban,39.9996,2.812528125281253
Toyota,2000,44,male,rational,yes,24,urban,32.66634,4.132694388168371
Honda,2400,55,male,rational,no,48,highway,31.849611111500003,8.47734055699382
BMW,1600,52,male,rational,no,44,urban,36.74922417075,6.734836056675014
Skoda,1600,41,female,rational,yes,29,highway,50.555499999999995,3.226651897419668
Mercedes Benz,1600,57,male,rational,no,22,highway,47.774416667249994,2.5902985035258896
Nissan,1600,53,female,rational,no,33,highway,45.499444444999995,4.079720143053277
Audi,1400,45,male,slow,yes,28,urban,46.6662,3.375033750337503
Audi,1600,51,male,rational,no,33,rural,42.524480250524995,4.365132716647567
Ford,1600,29,female,speedy,no,39,urban,31.499335003499997,6.964432740425297
Volkswagen,2400,41,female,rational,yes,22,urban,25.925666666666668,4.773262018334469
Ford,1400,35,female,rational,no,28,urban,39.99915556,3.9375831263173797
Volkswagen,1300,48,male,speedy,yes,46,highway,58.79993538461538,4.400515039812445
Ford,1300,63,male,rational,yes,44,highway,65.33326153846153,3.788269469055932
Volkswagen,1600,58,male,rational,yes,23,highway,53.083275,2.4372083297422775
Toyota,2000,28,male,nervous,yes,23,highway,44.589951,2.901438487788426
Ford,1500,29,male,rational,yes,32,rural,50.399944,3.571432539686949
Ford,2400,27,male,rational,yes,40,urban,27.221950000000003,8.265388776336742
Ford,1300,59,male,rational,yes,41,urban,50.25590769230769,4.589012726861963
Toyota,1600,62,male,rational,no,34,urban,36.74922417075,5.2041914983397835
Ford,1300,48,male,slow,no,41,highway,58.799282051999995,3.9222417681230093
Skoda,1300,35,male,rational,yes,29,urban,50.25590769230769,3.2458870507072417
Nissan,2000,24,male,rational,yes,34,highway,42.46662,4.503537131045513
Mitsubishi,1500,29,male,nervous,no,25,urban,41.15913107124,3.4166173177125674
Mini,1500,29,female,distracted,no,28,urban,37.33254518933333,4.218839063911478
Mazda,2000,61,male,rational,yes,29,highway,42.46662,3.841252258832937
Kia,1400,47,female,rational,yes,42,highway,57.77771428571429,4.08894680104044
Hyundai,1600,20,female,rational,yes,39,highway,50.555499999999995,4.339290482736795
Audi,1300,38,female,rational,yes,43,highway,62.222153846153844,3.887281057451711
Volkswagen,2000,29,male,rational,yes,30,urban,32.66634,5.165867985210464
Toyota,1300,60,male,rational,yes,48,highway,65.33326153846153,4.132657602606471
Toyota,1500,46,female,speedy,yes,27,urban,37.33296,4.06812103835324
Mazda,1600,50,female,rational,yes,36,highway,50.555499999999995,4.005498907141656
Ford,1000,17,female,slow,no,44,urban,55.998817783999996,4.419736162192978
Mercedes Benz,2400,44,female,rational,no,26,urban,23.332840743333332,6.267989466382768
Volkswagen,1500,65,male,nervous,yes,40,highway,59.453268,3.7844849840718595
Nissan,1000,41,male,distracted,no,42,urban,58.7987586732,4.017941965629979
Nissan,1400,39,female,distracted,yes,31,highway,57.77771428571429,3.018032162672706
Mercedes Benz,1000,62,male,rational,yes,41,highway,84.93324,2.715367976071559
Peugeot,1500,52,male,slow,yes,31,highway,56.622159999999994,3.079624655788476
Renault,2000,30,male,speedy,yes,45,urban,29.399706000000002,8.609779975350772
Vauxhall,1600,45,male,rational,yes,40,urban,40.832924999999996,5.510259184224496
Volkswagen,2500,53,male,rational,no,45,highway,30.575626667039998,8.278652887689278
Fiat,1500,40,male,rational,yes,46,highway,56.622159999999994,4.5697656182667705
BMW,2000,56,male,speedy,yes,40,highway,38.219958000000005,5.886976641889558
Peugeot,1500,36,male,rational,yes,28,highway,56.622159999999994,2.781596463292817
Renault,1600,46,male,rational,no,26,highway,47.774416667249994,3.0612618678033243
Toyota,1500,46,female,speedy,no,48,highway,43.679466667199996,6.1813941561413275
BMW,2000,56,male,rational,no,22,urban,29.3993793366,4.209272535421882
Nissan,2000,43,male,rational,yes,43,highway,42.46662,5.6956499010281485
Ford,2000,40,female,speedy,yes,27,highway,36.39996,4.172394694939225
Mercedes Benz,2400,36,female,distracted,yes,47,urban,25.925666666666668,10.197423402805457
BMW,1600,40,male,rational,yes,46,urban,40.832924999999996,6.33679806185817
Volkswagen,2000,43,female,speedy,no,38,urban,25.199468002799996,8.482321927441067
Kia,1600,74,male,rational,no,43,highway,47.774416667249994,5.062856165982421
Audi,1600,47,male,speedy,yes,25,urban,36.7496325,3.8265688779336777
BMW,2000,54,male,rational,yes,44,highway,42.46662,5.828106875470664
Audi,1600,50,male,rational,yes,20,highway,53.083275,2.1193115910802414
Toyota,2000,40,female,rational,yes,34,highway,40.4444,4.7287139875977875
Kia,2000,27,female,speedy,yes,22,highway,36.39996,3.39972901069122
Mercedes Benz,2000,84,male,speedy,yes,32,urban,29.399706000000002,6.122510204693882
Volkswagen,1600,41,female,speedy,yes,22,urban,34.999649999999995,3.535749643210718
Toyota,2500,29,female,nervous,yes,40,highway,33.973296,6.622848722125755
Renault,2000,42,male,rational,no,32,highway,38.219533333799994,4.709633642774346
Toyota,1600,40,female,speedy,yes,31,urban,34.999649999999995,4.982192679069648
Ford,1600,20,male,speedy,yes,34,urban,36.7496325,5.204133673989801
Toyota,1300,56,female,rational,no,25,urban,43.076013679999996,3.2645778470743583
Toyota,1400,48,male,rational,no,32,urban,41.999113338,4.2858047633386445
Ford,1400,64,male,rational,yes,20,rural,53.99994000000001,2.0833356481507197
Volkswagen,2000,46,female,speedy,yes,48,highway,36.39996,7.417590568780844
Audi,2000,26,female,rational,no,36,highway,36.399555556,5.563254740527194
BMW,1000,54,male,speedy,yes,31,highway,76.43991600000001,2.2812034487322035
Audi,1600,21,female,rational,yes,30,urban,38.8885,4.3393291075767895
Volkswagen,2000,36,female,rational,no,33,highway,36.399555556,5.099650178816595
Volvo,2000,59,male,rational,yes,48,highway,42.46662,6.357934773240724
Nissan,1500,45,female,rational,no,38,highway,48.53274074133333,4.404243336250697
Mercedes Benz,1600,72,male,rational,no,29,rural,42.524480250524995,3.836025720690287
Opel,1300,44,male,rational,yes,28,highway,65.33326153846153,2.4107169348537747
Suzuki,1400,74,male,rational,no,47,highway,54.599333334,4.842092088977373
Opel,1600,36,female,rational,yes,35,highway,50.555499999999995,3.894235048609944
Opel,1500,28,male,rational,yes,28,urban,43.555119999999995,3.6161075896473247
Hyundai,1600,77,male,distracted,yes,45,highway,53.083275,4.768451079930544
Ford,2000,77,male,rational,no,35,highway,38.219533333799994,5.15116179678444
Seat,1400,37,male,rational,yes,28,urban,46.6662,3.375033750337503
Fiat,1000,22,male,nervous,yes,23,urban,68.59931399999999,1.8859518041244554
Land Rover,1600,38,male,rational,yes,36,urban,40.832924999999996,4.9592332658020455
Ford,1600,63,female,rational,yes,22,rural,44.99995,2.7500030555589507
Opel,1600,50,female,rational,yes,34,urban,38.8885,4.917906321920362
Opel,1300,25,male,distracted,yes,28,highway,65.33326153846153,2.4107169348537747
Audi,1000,47,female,rational,yes,46,urban,62.221599999999995,4.1585237280944245
Volkswagen,1000,34,male,rational,yes,31,urban,65.33268,2.66903179235874
Nissan,1600,38,female,rational,yes,31,highway,50.555499999999995,3.4491796144830933
Citroen,2000,43,male,speedy,yes,43,highway,38.219958000000005,6.328499890031274
Ford,2000,49,male,speedy,yes,39,rural,34.0199622,6.448419863323657
Peugeot,1500,21,female,rational,no,44,urban,37.33254518933333,6.6296042432894655
Volkswagen,1600,44,female,speedy,yes,49,urban,34.999649999999995,7.875078750787508
Toyota,1400,33,male,nervous,no,35,highway,57.3293000007,3.4341078645229595
Opel,1500,72,male,rational,yes,33,highway,56.622159999999994,3.2783101174522487
Citroen,1300,61,male,speedy,yes,40,highway,58.79993538461538,3.8265348172282136
Audi,1500,26,male,rational,yes,39,urban,43.555119999999995,5.036721285580202
Mercedes Benz,1500,28,male,distracted,yes,29,highway,56.622159999999994,2.880939194124703
Opel,2000,59,female,speedy,yes,37,urban,27.99972,7.433110045386168
Ford,2000,54,female,speedy,no,37,highway,32.7596000004,6.353099549367475
Skoda,2000,52,female,nervous,no,43,highway,38.219533333799994,6.328570207478027
Nissan,1300,30,female,nervous,yes,45,highway,65.33326153846153,3.874366502443567
Ford,1300,51,female,rational,yes,43,highway,62.222153846153844,3.887281057451711
Skoda,2000,49,female,distracted,yes,45,urban,31.110799999999998,8.136242076706482
BMW,1400,20,male,rational,no,27,urban,41.999113338,3.6161477690669814
Nissan,2000,41,male,speedy,yes,21,rural,34.0199622,3.4722260802512004
Volkswagen,900,52,female,rational,yes,22,highway,89.87644444444443,1.3768902493299444
Ford,2000,25,male,speedy,yes,34,urban,29.399706000000002,6.50516709248725
Toyota,1300,25,male,rational,yes,34,urban,50.25590769230769,3.8055227491050423
Hyundai,1500,22,male,rational,no,29,urban,39.1991724488,4.161439892973907
Dacia,1500,44,female,rational,yes,22,urban,41.48106666666666,2.983288761459043
Renault,1300,25,female,rational,no,42,urban,43.076013679999996,5.484490783084922
Toyota,2400,57,female,rational,yes,42,urban,25.925666666666668,9.112591125911258
Audi,1600,45,male,speedy,no,23,urban,33.074301753674995,3.9116472046344777
Ford,2000,50,female,rational,yes,41,urban,31.110799999999998,7.413020558777017
