Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Ford,2000,41,male,speedy,yes,47,highway,36.39996,7.2630574319312435
Dacia,2000,29,female,rational,yes,49,urban,32.69900634,8.429155220623135
Toyota,1600,51,male,rational,no,29,highway,45.544943889444994,3.5816269835783916
Lexus,1300,41,female,rational,yes,40,urban,50.30616359999999,4.472612974208195
Nissan,1600,26,male,speedy,yes,44,highway,45.49995,5.439566417105952
Seat,1600,83,female,speedy,yes,29,highway,47.774947499999996,3.4144464522959446
Mercedes Benz,1600,62,male,speedy,yes,26,urban,34.999649999999995,4.178613214703576
Volkswagen,1600,52,male,rational,yes,36,urban,38.9273885,5.201992936155992
Volkswagen,1600,34,female,rational,no,38,highway,47.82219108391724,4.469682278357271
Toyota,2000,42,female,rational,no,35,urban,29.42877871593659,6.6898800626539785
Nissan,1400,34,male,rational,yes,33,urban,44.488443999999994,4.172431834208452
Mazda,1600,33,female,rational,no,22,highway,47.82219108391724,2.587710792733157
Renault,1500,29,male,rational,no,42,urban,37.36987773452266,6.321936659208009
Kia,1300,66,female,speedy,no,48,urban,40.7068329276,6.632793086119331
Hyundai,1600,50,male,rational,no,47,rural,40.54000450550049,6.521336226396557
Ford,1600,39,female,rational,yes,26,highway,53.13635827499999,2.752352715688625
Ford,2000,48,male,rational,no,44,rural,32.43200360440039,7.631350903230013
Kia,1500,80,male,rational,no,48,highway,48.58127348207466,5.557697043483713
Kia,1300,29,female,slow,yes,40,urban,50.30616359999999,4.472612974208195
Audi,1300,36,male,speedy,yes,48,rural,49.84609846153846,5.416672685191872
Mazda,2000,63,male,distracted,yes,46,urban,31.14191079999999,8.308738717471378
Hyundai,2000,33,female,nervous,no,27,urban,30.86934830343,4.919928937506096
BMW,2000,41,male,speedy,yes,41,urban,27.99972,8.23668950975224
BMW,2000,63,male,nervous,yes,34,highway,42.46662,4.503537131045513
Skoda,1300,40,male,rational,yes,43,urban,47.91063199999999,5.0484618946375
Hyundai,1600,17,male,rational,yes,21,urban,38.9273885,3.0344958794243286
Nissan,1600,60,female,speedy,yes,21,urban,36.7496325,3.214317857464289
Renault,2000,29,female,rational,yes,29,highway,42.50908661999999,3.837414843988949
Jaguar,1400,25,female,rational,no,45,highway,54.653932667334,4.631414202903093
Toyota,1600,30,female,distracted,yes,45,rural,47.2971974475,5.351797012517905
Volkswagen,1600,64,female,rational,yes,49,highway,53.13635827499999,5.187126271874717
Peugeot,1600,66,male,rational,yes,27,highway,50.6060555,3.001123057298943
Peugeot,1400,72,male,rational,yes,30,highway,57.835491999999995,2.917758527929528
Nissan,2000,42,male,distracted,yes,42,urban,31.14191079999999,7.586239698560823
Mitsubishi,1600,74,female,speedy,yes,23,highway,47.774947499999996,2.7080092552691974
Hyundai,2000,49,male,rational,yes,40,rural,36.03595995999999,6.243763181270891
Mazda,1300,29,male,rational,yes,24,urban,47.91063199999999,2.817746173751163
Ford,1300,21,male,speedy,yes,22,highway,55.99993846153846,2.209823856949293
Nissan,1500,34,male,speedy,yes,20,urban,37.33296,3.0134229913727704
Mini,2000,25,male,rational,yes,41,rural,36.03595995999999,6.399857260802663
Toyota,2000,24,male,rational,yes,36,urban,31.14191079999999,6.5024911701949915
Renault,1300,29,male,speedy,yes,47,urban,43.076492307692305,6.1373381590958775
Nissan,1600,49,male,speedy,no,35,urban,31.499335003499997,6.2501319465355225
Honda,1600,43,female,rational,yes,48,urban,40.87375792499999,6.605705315753642
Hyundai,2000,63,male,rational,yes,20,urban,31.14191079999999,3.6124950945527727
Vauxhall,2400,23,male,speedy,yes,46,highway,30.3333,8.53022915409797
Ford,2000,28,female,rational,no,27,urban,29.42877871593659,5.160764619761641
Peugeot,1600,43,male,rational,yes,35,highway,50.6060555,3.8903447039060373
Kia,2000,40,male,rational,yes,36,urban,31.14191079999999,6.5024911701949915
Toyota,2000,26,male,speedy,yes,41,urban,27.99972,8.23668950975224
Toyota,1300,35,female,rational,no,48,highway,58.85808133405199,4.587305496208778
Opel,1600,31,male,speedy,yes,22,highway,45.49995,2.719783208552976
Nissan,1400,47,female,rational,yes,39,urban,46.7128662,4.696243622918604
Citroen,1300,39,male,distracted,yes,31,urban,47.91063199999999,3.6395888077619185
Ford,2000,44,male,slow,yes,34,urban,31.14191079999999,6.141241660739714
Renault,1500,28,male,rational,yes,39,urban,41.522547733333326,5.283274075783431
Hyundai,1400,42,male,rational,yes,38,urban,44.488443999999994,4.804618475755188
Renault,1500,43,female,rational,yes,21,urban,43.598675119999996,2.7093713209145798
Nissan,1500,18,female,rational,no,35,highway,51.010337156178394,3.8595118357525773
Ford,1600,72,male,rational,yes,46,urban,38.9273885,6.6469909739771005
Ford,2000,31,female,rational,yes,41,highway,42.50908661999999,5.425310641501618
Toyota,1300,80,male,rational,yes,40,highway,62.284375999999995,3.6124629393413206
Kia,2400,63,male,speedy,yes,39,highway,30.3333,7.232150804561323
Vauxhall,1600,48,male,speedy,yes,24,urban,34.999649999999995,3.857181428957147
Citroen,2000,39,male,distracted,yes,38,highway,40.48484439999999,5.279753526729623
Skoda,1400,36,male,rational,yes,40,highway,57.835491999999995,3.8903447039060373
Audi,1400,41,male,speedy,yes,31,highway,51.999942857142855,3.35336906963634
Skoda,2000,24,female,speedy,yes,27,rural,34.0199622,4.464290674608686
Kia,1500,61,male,rational,yes,48,urban,41.522547733333326,6.5024911701949915
Hyundai,1300,52,male,rational,no,43,highway,56.05531555623999,4.314934232371383
Nissan,1500,47,female,distracted,no,39,highway,51.010337156178394,4.300598902695729
Hyundai,1300,25,female,rational,yes,33,urban,50.30616359999999,3.6899057037217604
Nissan,1500,28,male,rational,yes,26,urban,41.522547733333326,3.5221827171889535
Suzuki,1500,25,male,slow,yes,22,urban,41.522547733333326,2.9803084530060375
Toyota,2000,50,male,speedy,no,49,urban,25.199468002799996,10.937730906437166
Mercedes Benz,1000,30,male,speedy,yes,34,urban,55.99944,3.415212723555807
Ford,1600,34,male,distracted,no,41,highway,45.544943889444994,5.0636795285073815
Volkswagen,2000,55,female,speedy,yes,21,highway,38.219958000000005,3.090662736992018
Toyota,1500,30,female,speedy,yes,32,highway,50.95994399999999,3.5321859851337365
Renault,2000,25,male,rational,no,30,rural,32.43200360440039,5.2031937976568265
Hyundai,1600,32,male,nervous,yes,31,highway,53.083275,3.2849329661743742
Audi,1600,25,male,distracted,yes,27,urban,38.9273885,3.901494702116994
Saab,2400,35,female,rational,yes,40,urban,28.611630547500003,7.863934899706714
Mazda,1600,36,male,speedy,yes,25,urban,34.999649999999995,4.017897321830361
Renault,1300,52,male,rational,yes,36,highway,62.284375999999995,3.2512166454071885
Skoda,1500,64,male,rational,no,43,urban,37.36987773452266,6.472458960617724
Ford,2000,37,male,rational,yes,27,highway,40.48484439999999,3.7514038216236796
Citroen,1300,30,male,speedy,yes,42,urban,43.076492307692305,5.484429844298443
Peugeot,2000,26,male,speedy,yes,39,urban,27.99972,7.834899777569205
Mazda,2400,60,male,speedy,yes,24,urban,23.3331,5.78577214343572
Toyota,1000,39,male,distracted,no,47,highway,72.87191022311198,3.6279411256074234
Kia,2000,50,female,speedy,no,38,highway,34.39758000042001,6.214099945327259
Citroen,2000,24,male,rational,no,44,urban,28.02740830089199,8.830641682703254
Toyota,1600,36,male,rational,no,30,highway,45.544943889444994,3.705131362322474
Audi,1000,31,female,rational,no,39,urban,58.85755743187318,3.727218892050074
Mazda,1600,28,male,rational,no,46,urban,35.03426037611499,7.385627589169993
Audi,2000,20,male,rational,yes,22,highway,40.48484439999999,3.056699410211887
BMW,1400,52,female,nervous,yes,46,urban,48.99951,5.280665051548475
Land Rover,1600,44,female,rational,yes,29,highway,53.13635827499999,3.0699318751911586
Ford,1600,33,male,rational,yes,23,highway,50.6060555,2.556512233995396
Audi,2400,63,female,rational,yes,29,highway,35.42423885,4.604897812786738
Volkswagen,2000,49,female,nervous,yes,31,urban,34.299656999999996,5.083870080683314
Volkswagen,1600,64,female,slow,yes,39,highway,53.13635827499999,4.128529073532937
Nissan,2400,13,male,rational,no,25,urban,23.356173584076664,6.020892056388581
Nissan,1600,33,female,rational,yes,27,urban,40.87375792499999,3.7157092401114236
Audi,1600,47,male,rational,yes,49,highway,50.6060555,5.446482585468452
Volkswagen,1600,33,female,distracted,no,35,urban,36.78597339492074,5.351904050123183
Citroen,1400,48,female,rational,yes,36,highway,60.7272666,3.3345811747766034
Honda,1600,35,male,rational,yes,46,urban,38.9273885,6.6469909739771005
Toyota,2000,40,male,speedy,no,47,highway,32.7596000004,8.070153481628955
Toyota,1500,49,female,rational,yes,39,highway,56.67878216,3.8704960064371288
BMW,2000,60,male,rational,no,20,highway,36.43595511155599,3.0876094686020625
Peugeot,1500,40,female,speedy,no,40,urban,35.27925520392,6.377685659730125
Ford,1300,34,female,speedy,yes,41,urban,45.23031692307692,5.098903029846626
Opel,2000,25,male,rational,yes,49,highway,40.48484439999999,6.808103231835567
Renault,1600,26,female,rational,yes,28,rural,47.2971974475,3.3300070300111413
Opel,2400,31,male,rational,yes,40,urban,25.951592333333334,8.669988226926653
Volkswagen,1500,37,male,rational,no,42,urban,37.36987773452266,6.321936659208009
Mini,1600,80,male,rational,no,25,highway,45.544943889444994,3.0876094686020616
Volkswagen,1600,20,male,rational,no,49,highway,45.544943889444994,6.051714558460041
Nissan,1300,43,female,rational,no,36,highway,58.85808133405199,3.440479122156584
Vauxhall,1600,49,female,speedy,no,26,urban,33.074301753674995,4.421862057412888
Opel,1000,47,female,rational,yes,29,highway,85.01817323999998,1.9187074219944744
Nissan,2000,55,male,nervous,no,26,highway,38.219533333799994,3.826577334754156
Ford,1400,74,male,rational,yes,23,urban,44.488443999999994,2.908058551114982
Renault,1300,61,male,slow,yes,41,urban,47.91063199999999,4.81364971349157
Peugeot,1400,38,male,rational,yes,40,highway,57.835491999999995,3.8903447039060373
Volkswagen,1500,28,male,distracted,yes,30,urban,41.522547733333326,4.06405698137187
Ford,1600,28,female,rational,yes,26,urban,40.87375792499999,3.578090379366556
Vauxhall,2000,30,female,speedy,yes,34,highway,38.219958000000005,5.003930145606124
Vauxhall,2000,74,female,rational,yes,47,highway,42.50908661999999,6.219258540257952
Peugeot,1400,32,male,nervous,no,22,urban,41.999113338,2.9464907747953184
Ford,1300,67,male,rational,yes,39,urban,47.91063199999999,4.57883753234564
Volkswagen,1600,20,male,rational,yes,26,highway,50.6060555,2.8899703514730564
Dacia,2400,43,male,speedy,yes,29,highway,30.3333,5.377753162366112
Dacia,2000,55,male,rational,no,32,urban,28.02740830089199,6.422284860147821
Volkswagen,1400,61,male,rational,no,36,urban,40.03915471555999,5.0575493273664085
Mazda,2000,77,male,rational,yes,39,urban,31.14191079999999,7.044365434377907
Kia,1600,20,female,rational,yes,48,urban,40.87375792499999,6.605705315753642
Mini,1600,52,female,distracted,yes,37,highway,53.13635827499999,3.916809633864582
Audi,2000,22,female,rational,yes,35,highway,42.50908661999999,4.631362742745283
Nissan,2000,71,male,nervous,yes,21,highway,42.46662,2.781596463292817
Audi,2400,45,female,rational,yes,45,urban,27.24917195,9.289273100278557
Volkswagen,1500,25,female,slow,yes,44,highway,56.67878216,4.366713443159838
Renault,2000,22,female,rational,yes,45,highway,42.50908661999999,5.954609240672507
Volkswagen,1400,16,female,rational,no,47,highway,54.653932667334,4.83725483414323
Peugeot,2000,41,male,rational,yes,40,rural,36.03595995999999,6.243763181270891
Kia,2500,27,female,speedy,yes,28,highway,30.575966400000002,5.151104561653363
Mazda,1600,52,female,rational,no,21,highway,47.82219108391724,2.4700875748816498
BMW,1600,38,male,rational,yes,26,urban,38.9273885,3.7569948983348826
Hyundai,1600,51,male,rational,no,43,urban,35.03426037611499,6.903956224658907
Nissan,1500,63,male,speedy,yes,38,urban,37.33296,5.725503683608264
Citroen,2000,55,male,speedy,yes,40,highway,36.39996,6.181325473984037
Nissan,2000,26,female,rational,no,44,highway,38.25775286713379,6.469276981832894
BMW,2400,63,male,rational,no,31,highway,30.36329592629666,5.7429536115998365
Skoda,1400,33,male,speedy,no,38,highway,46.799428572,4.567363459815537
Ford,1600,69,male,distracted,yes,36,highway,50.6060555,4.0014974097319245
Opel,1600,61,female,distracted,no,27,highway,47.82219108391724,3.1758268819906927
Volkswagen,2000,49,female,speedy,yes,20,urban,29.399706000000002,3.826568877933677
Skoda,1600,36,female,speedy,yes,35,highway,47.774947499999996,4.120883649322692
Volkswagen,1500,42,female,speedy,no,34,highway,45.86344000056,4.169988121206452
BMW,1600,40,male,speedy,yes,22,highway,45.49995,2.719783208552976
Opel,2000,18,male,rational,yes,28,highway,40.48484439999999,3.890344703906038
Ford,1000,28,male,rational,no,31,urban,56.05481660178398,3.1107942291341004
Toyota,1300,52,male,rational,yes,46,urban,47.91063199999999,5.400680166356396
Ford,1000,42,male,rational,no,39,highway,72.87191022311198,3.0104192318870107
Saab,2400,36,male,rational,yes,36,highway,35.42423885,5.716424871045605
Ford,2000,65,female,distracted,yes,25,highway,42.50908661999999,3.308116244818059
Peugeot,1600,30,male,rational,yes,44,urban,38.9273885,6.357991366412879
Peugeot,1500,68,female,rational,yes,29,urban,43.598675119999996,3.7415127765010863
Skoda,2000,28,male,rational,no,44,highway,36.43595511155599,6.792740830924537
Volkswagen,1600,62,female,nervous,yes,39,urban,42.874571249999995,5.116669242494174
Ford,1600,47,female,speedy,no,40,urban,33.074301753674995,6.802864703712135
Fiat,1000,64,male,speedy,yes,23,urban,55.99944,2.3102909600524577
Peugeot,1300,49,male,rational,no,35,highway,56.05531555623999,3.512155770534846
Volvo,1600,54,male,slow,no,49,highway,45.544943889444994,6.051714558460041
Mini,1400,26,male,rational,no,38,urban,40.03915471555999,5.338524289997876
Audi,1300,41,female,rational,yes,22,rural,58.211935319999995,2.1258527021946123
Ford,2000,29,female,rational,yes,49,urban,32.69900634,8.429155220623135
Citroen,1600,28,female,speedy,no,43,highway,42.996975000525,5.625395739980467
Audi,1400,41,male,speedy,yes,23,highway,51.999942857142855,2.487983503278575
Toyota,1400,51,male,nervous,yes,30,highway,60.6666,2.7815964632928165
Audi,1300,67,female,distracted,yes,25,urban,50.30616359999999,2.7953831088801215
Audi,2400,50,female,speedy,yes,23,highway,31.849965000000005,4.062013882903796
Mercedes Benz,1000,29,male,rational,yes,33,highway,80.96968879999999,2.2925245576589153
Ford,1300,39,female,rational,yes,41,rural,58.211935319999995,3.9618163995445053
Mercedes Benz,2000,41,male,slow,yes,20,highway,40.48484439999999,2.77881764564717
Volkswagen,2400,57,male,distracted,yes,38,urban,25.951592333333334,8.236488815580321
Renault,1400,33,male,rational,no,21,highway,52.05136444507999,2.2693929594225155
Nissan,1600,19,male,rational,yes,37,rural,45.044949949999996,4.620384754140458
Skoda,2500,25,male,nervous,no,35,urban,23.51950346928,8.37071242839579
Peugeot,1000,26,female,slow,no,36,urban,58.85755743187318,3.4405097465077605
Peugeot,2000,30,male,rational,yes,34,urban,31.14191079999999,6.141241660739714
Volkswagen,2000,35,female,nervous,yes,25,highway,44.589951,3.1537374867265497
Ford,1600,28,male,rational,yes,31,urban,38.9273885,4.4794939172454376
Renault,1600,44,male,rational,yes,25,highway,50.6060555,2.7788176456471696
Ford,1400,53,female,rational,yes,38,highway,60.7272666,3.5198356844864147
Audi,1600,84,female,speedy,yes,30,urban,36.7496325,4.591882653520413
Mazda,1600,30,male,speedy,no,45,urban,31.499335003499997,8.035883931259958
Hyundai,1300,84,female,rational,no,24,highway,58.85808133405199,2.293652748104389
Vauxhall,2500,57,male,speedy,yes,34,highway,29.119968,6.567658316108039
Volkswagen,2000,21,female,rational,no,26,highway,38.25775286713379,3.822754580173983
Toyota,1600,37,male,speedy,no,28,highway,40.949500000499995,3.8462008082657153
Ford,1300,54,male,speedy,yes,49,highway,55.99993846153846,4.9218804086597885
Skoda,2000,37,female,speedy,yes,31,urban,29.399706000000002,5.931181760797199
Volkswagen,2000,78,female,rational,yes,32,urban,32.69900634,5.5047544297947
Mercedes Benz,2000,35,female,rational,yes,44,highway,42.50908661999999,5.822284590879785
Nissan,2500,50,female,distracted,yes,23,urban,26.159205072,4.945677808018676
Renault,1600,83,female,rational,no,43,highway,47.82219108391724,5.057798367614807
Citroen,1000,34,male,rational,no,24,urban,56.05481660178398,2.4083568225554326
Ford,2000,53,male,rational,no,38,highway,36.43595511155599,5.8664579903439185
Renault,1500,68,female,rational,yes,48,urban,43.598675119999996,6.192848733519039
Hyundai,1600,41,female,rational,yes,43,highway,53.13635827499999,4.551967952869649
Ford,1600,40,male,slow,yes,28,highway,50.6060555,3.11227576312483
Audi,2000,33,male,rational,yes,44,highway,40.48484439999999,6.113398820423774
Hyundai,1600,49,female,rational,no,37,highway,47.82219108391724,4.3520590605057645
Mercedes Benz,2000,53,female,rational,yes,39,highway,42.50908661999999,5.160661341916173
Skoda,2400,28,male,speedy,yes,28,rural,26.999970000000005,5.833339814822016
Hyundai,1300,38,female,speedy,yes,28,urban,45.23031692307692,3.482177678919647
Ford,1300,22,male,rational,yes,30,urban,47.91063199999999,3.5221827171889535
Skoda,2000,55,male,rational,yes,30,highway,40.48484439999999,4.168226468470755
