Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
BMW,2000,33,female,speedy,yes,46,urban,26.133072,9.901246971653391
Kia,1600,28,female,speedy,yes,24,urban,32.66634,4.132694388168371
Hyundai,1500,48,male,slow,no,24,highway,48.53274074133333,2.781627370263598
Skoda,1600,50,female,rational,yes,42,highway,53.083275,4.450554341268507
Ford,1300,37,male,rational,yes,35,urban,47.86276923076923,4.1133223832238315
Volvo,2000,38,male,distracted,no,26,highway,36.399555556,4.017906201491862
Volkswagen,2500,56,male,rational,yes,36,urban,24.88864,8.136242076706482
Renault,1000,25,female,rational,yes,32,urban,65.33268,2.7551295921122474
Nissan,2000,39,female,rational,no,23,highway,38.219533333799994,3.385049180744061
Honda,1600,41,male,rational,no,38,urban,34.999261114999996,6.107271787757569
Opel,1500,27,female,rational,yes,31,urban,43.555119999999995,4.003547688538109
Renault,1300,43,female,speedy,no,30,urban,36.183851491199995,4.663682638677654
Hyundai,1600,20,male,rational,no,41,urban,34.999261114999996,6.589424823633167
Renault,2000,28,female,rational,no,45,urban,29.3993793366,8.609875640635668
Ford,2400,31,male,speedy,yes,32,urban,20.740533333333335,8.678658215153579
Nissan,1500,27,male,rational,yes,39,urban,41.48106666666666,5.288557349859213
Opel,1400,41,female,rational,no,42,highway,54.599333334,4.326975909298929
Toyota,1300,65,male,rational,yes,25,rural,55.38455384615385,2.5390653211836893
Peugeot,1000,73,male,rational,yes,24,highway,80.8888,1.6689578779756897
Volkswagen,2000,38,female,speedy,yes,20,urban,26.133072,4.304889987675388
Skoda,1600,57,female,rational,no,39,urban,36.74922417075,5.969513777507398
Audi,1600,51,male,speedy,no,25,highway,36.399555556,3.863371347588329
Nissan,1600,46,female,rational,no,33,highway,47.774416667249994,3.8854477552888347
BMW,1400,17,female,rational,yes,37,highway,60.6666,3.4306356380611405
Volkswagen,1300,28,male,speedy,no,41,highway,44.799452992,5.147942320661449
Mini,1600,82,male,rational,no,43,urban,34.999261114999996,6.9108601808835655
Toyota,2400,37,female,rational,yes,45,highway,35.388850000000005,7.152676619895813
Volkswagen,2000,34,male,rational,yes,43,urban,31.110799999999998,7.77463131774175
Toyota,1500,41,female,rational,no,37,highway,50.9593777784,4.084135424593377
Audi,2000,51,male,speedy,yes,33,rural,28.799968,6.44531966146629
Volkswagen,1300,34,female,rational,no,48,highway,58.799282051999995,4.5918928017049865
Audi,1600,74,male,rational,yes,30,urban,38.8885,4.3393291075767895
Toyota,1400,64,male,rational,yes,30,urban,44.444,3.796912969129691
Citroen,1600,40,female,rational,yes,45,highway,53.083275,4.768451079930544
Volvo,1500,68,female,rational,yes,33,highway,56.622159999999994,3.2783101174522487
Honda,2000,33,male,rational,yes,37,urban,31.110799999999998,6.689799040847552
Ford,1000,22,female,rational,no,24,highway,76.43906666759999,1.7661126160403797
Lexus,1400,39,male,speedy,no,35,highway,41.599492064,4.732629900795704
Skoda,1300,26,male,nervous,no,45,highway,61.59924786399999,4.109222251525769
Renault,1400,27,male,rational,no,29,highway,51.99936508,3.1370575342417237
Fiat,2000,54,male,speedy,yes,31,highway,32.35552,5.389343147629833
Skoda,1000,47,male,rational,yes,22,urban,62.221599999999995,1.988859174306029
Skoda,2000,54,male,speedy,yes,44,highway,32.35552,7.649390274055246
Nissan,1400,61,male,rational,no,21,urban,39.99915556,2.953187344738035
Toyota,1600,75,male,rational,no,32,highway,45.499444444999995,3.9560922599304504
Mini,1000,26,female,rational,yes,39,rural,75.599916,2.9017889384956463
Peugeot,2000,71,male,rational,yes,20,highway,40.4444,2.7815964632928165
Audi,1600,35,female,slow,no,44,urban,36.74922417075,6.734836056675014
Seat,1500,48,female,rational,no,31,highway,50.9593777784,3.4218431935782347
Audi,1600,24,female,speedy,yes,45,urban,32.66634,7.748801977815696
Saab,1600,59,female,rational,no,48,highway,50.16313750061249,5.382438448884966
Seat,1600,59,female,rational,yes,20,highway,53.083275,2.1193115910802414
BMW,1500,23,female,nervous,yes,38,urban,47.91063200000001,4.461431441772674
Hyundai,2000,23,female,rational,yes,25,urban,32.66634,4.304889987675387
Toyota,1400,74,male,speedy,yes,33,highway,46.222171428571436,4.015929893879004
Volkswagen,2000,28,male,speedy,yes,29,urban,24.88864,6.554195006235777
Skoda,2400,23,female,rational,yes,32,highway,35.388850000000005,5.086347818592579
Audi,2000,30,male,distracted,yes,41,urban,31.110799999999998,7.413020558777017
Audi,1400,25,male,speedy,yes,35,urban,35.555200000000006,5.5371647466474645
Ford,1300,21,female,speedy,no,24,urban,36.183851491199995,3.7309461109421234
Volkswagen,1000,64,female,nervous,yes,43,rural,83.15990760000001,2.908553015275355
Renault,1500,35,female,rational,yes,39,highway,56.622159999999994,3.8743665024435665
Skoda,1500,63,male,speedy,no,36,urban,29.866036151466663,6.780277067000591
Nissan,1400,46,male,speedy,yes,28,rural,41.142811428571434,3.8281292534769475
Kia,2500,20,male,rational,yes,32,urban,24.88864,7.23221517929465
Toyota,2000,48,male,distracted,no,35,highway,36.399555556,5.408719886623661
Opel,2000,59,male,nervous,yes,46,highway,44.488839999999996,5.816065332339527
Volkswagen,1600,25,female,rational,yes,22,highway,53.083275,2.3312427501882658
Kia,1500,39,female,rational,yes,21,highway,56.622159999999994,2.0861973474696125
Ford,2000,29,male,rational,yes,38,urban,31.110799999999998,6.870604420329919
Toyota,1400,25,male,rational,yes,31,rural,51.428514285714286,3.3906287673652966
Skoda,1000,36,male,rational,yes,39,urban,62.221599999999995,3.525704899906142
Opel,1500,31,female,rational,yes,39,urban,43.555119999999995,5.036721285580202
BMW,1500,21,female,speedy,yes,31,rural,40.3199552,4.324781591027164
Toyota,1000,52,male,rational,yes,25,urban,62.221599999999995,2.2600672435295786
BMW,1300,41,male,speedy,yes,33,urban,38.29021538461539,4.8478442373709445
BMW,1600,53,male,speedy,yes,27,highway,40.4444,3.7551552254453022
Volkswagen,1300,29,male,speedy,no,33,urban,34.460810944,5.38655344767269
Renault,1400,58,male,rational,no,37,urban,39.99915556,5.203234845490823
Seat,1600,46,female,rational,yes,24,highway,53.083275,2.5431739092962897
Hyundai,2000,43,male,rational,no,23,urban,27.999408891999998,4.620633260474476
Peugeot,1000,55,male,rational,yes,23,highway,80.8888,1.5994179663933694
Volkswagen,1000,26,male,rational,yes,33,highway,80.8888,2.2948170822165737
Vauxhall,1600,59,male,rational,no,30,urban,34.999261114999996,4.821530358755975
Kia,2400,46,female,distracted,yes,47,highway,35.388850000000005,7.47057335855785
Ford,1300,25,female,nervous,no,31,urban,49.752795800399994,3.504828164824419
Volkswagen,1500,49,male,speedy,yes,22,urban,33.18485333333333,3.7291109518238046
Peugeot,1000,52,male,rational,no,47,urban,55.998817783999996,4.721081809615226
Toyota,2000,40,male,rational,yes,29,highway,40.4444,4.033314871774584
Vauxhall,1600,43,female,distracted,yes,20,highway,53.083275,2.1193115910802414
Volkswagen,1600,32,male,rational,yes,35,urban,38.8885,5.062550625506255
Volkswagen,1000,67,male,distracted,no,31,highway,72.799111112,2.3952902355047643
Nissan,1600,46,male,nervous,yes,46,rural,49.499945000000004,5.2272785353599875
Ford,1600,45,male,rational,no,23,highway,45.499444444999995,2.843441311825011
Peugeot,2000,64,male,distracted,yes,21,urban,31.110799999999998,3.796912969129692
Kia,2500,37,male,rational,yes,43,highway,32.35552,7.4755404950994455
Toyota,2000,38,female,speedy,yes,33,highway,33.973296,5.463850195753747
Hyundai,1600,29,female,rational,yes,24,highway,53.083275,2.5431739092962897
Audi,2000,33,male,rational,yes,48,highway,40.4444,6.675831511902759
Ford,1600,24,male,speedy,no,43,highway,36.399555556,6.6449987178519265
Peugeot,1300,50,male,rational,no,38,urban,43.076013679999996,4.962158327553024
Ford,1600,54,male,rational,yes,27,urban,38.8885,3.9053961968191104
Skoda,1300,27,male,speedy,yes,29,highway,49.777723076923074,3.27706833331685
Volkswagen,1000,23,female,rational,no,29,highway,76.43906666759999,2.1340527443821253
Toyota,1000,70,male,rational,yes,46,urban,62.221599999999995,4.1585237280944245
BMW,1600,52,male,rational,yes,22,highway,50.555499999999995,2.447804887697679
Nissan,2000,24,female,rational,yes,35,urban,32.66634,6.026845982745542
Renault,1300,29,male,rational,yes,45,highway,62.222153846153844,4.068084827565745
BMW,1600,44,female,rational,yes,41,urban,40.832924999999996,5.648015663830108
Vauxhall,1400,32,female,rational,yes,36,highway,60.6666,3.33791575595138
Mini,1300,20,male,speedy,yes,22,urban,38.29021538461539,3.2318961582472965
Toyota,2400,54,male,distracted,yes,44,urban,25.925666666666668,9.546524036668938
Hyundai,2500,22,male,rational,yes,28,urban,24.88864,6.328188281882819
Mini,1300,43,male,speedy,yes,34,highway,49.777723076923074,3.842080114923203
Opel,1000,36,male,rational,no,40,highway,72.799111112,3.0906970780706633
Volkswagen,1600,58,male,rational,yes,46,urban,38.8885,6.653637964951077
Hyundai,2000,58,female,nervous,yes,43,highway,46.713282,5.177863546389226
Ford,2000,47,female,nervous,no,30,urban,32.33931727026,5.218106448870103
Ford,2000,72,male,speedy,yes,46,urban,24.88864,10.39630932023606
Audi,2000,47,female,rational,no,34,urban,29.3993793366,6.505239372924727
Lexus,1600,46,female,speedy,yes,29,highway,42.46662,3.841252258832937
Hyundai,1300,45,male,rational,yes,37,urban,47.86276923076923,4.348369376550908
Opel,2000,74,female,rational,no,40,urban,29.3993793366,7.65322279167615
Nissan,1000,45,female,speedy,yes,45,highway,67.946592,3.725352406195737
Volkswagen,1300,32,male,rational,yes,36,highway,62.222153846153844,3.2544678620525955
Peugeot,1500,55,male,rational,no,27,rural,43.199472000533326,3.5156679692317763
Mercedes Benz,1300,39,male,nervous,no,31,urban,47.383615047999996,3.6800695730656408
Nissan,1600,23,male,rational,yes,21,highway,50.555499999999995,2.3365410291659665
Toyota,1600,71,female,speedy,no,24,rural,34.01958420042,3.968302469679606
Skoda,2400,40,female,rational,yes,48,urban,27.221950000000003,9.91846653160409
Volkswagen,1300,28,male,rational,no,29,highway,55.99931624,2.9129819960816006
Kia,1400,38,female,rational,yes,46,urban,46.6662,5.544698304125898
Toyota,1500,50,male,rational,yes,47,urban,41.48106666666666,6.37338962675341
Hyundai,1400,25,female,rational,no,32,urban,41.999113338,4.2858047633386445
BMW,1400,36,female,speedy,yes,26,urban,37.33296000000001,3.917449888784602
Toyota,2000,63,male,rational,no,41,highway,36.399555556,6.33592901004486
Hyundai,1300,53,male,rational,yes,21,urban,47.86276923076923,2.467993429934299
Volkswagen,1600,43,female,rational,yes,26,highway,53.083275,2.755105068404314
Nissan,1600,48,male,nervous,no,30,highway,50.0493888895,3.371669539713451
Rover,1300,29,female,speedy,no,46,urban,36.183851491199995,7.150980045972403
Toyota,1300,61,male,rational,no,45,highway,55.99931624,4.520144476678346
Audi,1400,55,male,rational,yes,44,urban,44.444,5.56880568805688
BMW,2000,41,female,rational,yes,20,urban,32.66634,3.4439119901403092
Audi,2000,24,male,rational,yes,49,urban,31.110799999999998,8.859463594635947
Volkswagen,1300,36,male,rational,yes,20,highway,62.222153846153844,1.8080377011403308
Vauxhall,2500,48,male,speedy,yes,22,highway,25.884416,4.780868921284528
Audi,1600,38,female,rational,no,48,highway,47.774416667249994,5.6515603713292135
Nissan,1600,40,female,rational,no,48,urban,36.74922417075,7.347093880009106
Citroen,1500,35,male,rational,yes,33,urban,41.48106666666666,4.474933142188564
Opel,2000,13,male,rational,no,26,highway,36.399555556,4.017906201491862
Hyundai,2000,32,female,distracted,yes,48,urban,32.66634,8.265388776336742
Toyota,1600,28,male,speedy,yes,23,highway,40.4444,3.198835932786739
Nissan,2000,74,male,nervous,no,21,highway,40.03951111159999,2.9502108472492705
Kia,1300,25,female,slow,no,46,urban,45.229814364,5.720784036777922
Ford,2000,40,female,rational,yes,42,highway,42.46662,5.563192926585634
Land Rover,2000,27,female,speedy,no,31,highway,30.575626667039998,5.703071989297058
Toyota,1400,43,male,rational,yes,26,highway,57.77771428571429,2.531252781596463
Volkswagen,1400,26,male,speedy,no,25,urban,31.999324448,4.39462402490779
BMW,1600,29,female,rational,no,45,urban,36.74922417075,6.887900512508537
Opel,1500,27,male,rational,yes,21,highway,53.92586666666666,2.1905072148430937
Mercedes Benz,2000,46,male,rational,yes,34,highway,40.4444,4.7287139875977875
Toyota,1600,63,female,rational,yes,21,highway,53.083275,2.2252771706342536
Audi,1400,36,female,rational,yes,48,highway,60.6666,4.450554341268506
Renault,1300,27,female,rational,yes,46,urban,50.25590769230769,5.148648425259763
Toyota,2000,73,female,rational,yes,48,urban,32.66634,8.265388776336742
Audi,1600,38,male,rational,no,43,highway,45.499444444999995,5.315998974281542
Hyundai,2400,53,male,speedy,yes,24,highway,26.962933333333336,5.00687363392707
Ford,1400,42,male,distracted,no,27,highway,51.99936508,2.9207087387767774
Volkswagen,2000,74,female,speedy,yes,35,urban,26.133072,7.533557478431928
Peugeot,1300,23,female,rational,yes,33,highway,65.33326153846153,2.841202101791949
Ford,2000,34,female,slow,yes,34,highway,42.46662,4.503537131045513
Nissan,1600,40,male,speedy,yes,38,highway,40.4444,5.285033280256351
Peugeot,1600,37,female,speedy,no,43,highway,38.219533333799994,6.328570207478027
Volvo,1300,51,male,rational,yes,37,urban,47.86276923076923,4.348369376550908
Vauxhall,1600,24,male,rational,no,23,highway,45.499444444999995,2.843441311825011
Honda,1600,28,male,rational,no,33,highway,45.499444444999995,4.079720143053277
Vauxhall,1600,31,male,speedy,yes,42,urban,31.110799999999998,7.593825938259384
Peugeot,2000,32,female,rational,yes,44,urban,32.66634,7.57660637830868
Volkswagen,1300,59,female,rational,no,30,highway,58.799282051999995,2.8699330010656166
Nissan,1600,27,male,speedy,no,36,highway,36.399555556,5.563254740527194
Hyundai,2000,21,female,rational,yes,28,urban,32.66634,4.821476786196433
Volkswagen,1500,24,male,distracted,no,32,urban,37.33254518933333,4.821530358755975
Volkswagen,1600,63,male,rational,yes,46,highway,50.555499999999995,5.118137492458784
Volvo,1600,53,male,speedy,yes,41,urban,31.110799999999998,7.413020558777017
Ford,1300,53,male,distracted,no,38,rural,49.845544616,4.2882468562975244
Volkswagen,1500,36,male,nervous,yes,45,urban,45.62917333333333,5.5474377795726015
Kia,1500,39,female,speedy,yes,20,urban,34.844096,3.22866749075654
Toyota,1400,39,female,distracted,yes,20,urban,46.6662,2.4107383930982165
Citroen,2500,54,male,rational,yes,37,urban,24.88864,8.36224880105944
Vauxhall,2000,19,male,rational,no,36,highway,36.399555556,5.563254740527194
Peugeot,1600,20,male,speedy,yes,30,highway,40.4444,4.172394694939224
Ford,1300,17,male,rational,no,32,highway,55.99931624,3.2143249611934905
Nissan,1400,71,male,rational,yes,30,highway,57.77771428571429,2.920676286457457
Toyota,2000,47,female,rational,yes,32,urban,32.66634,5.510259184224495
Vauxhall,1000,40,female,rational,no,41,highway,76.43906666759999,3.0171090524023154
Ford,1600,41,male,rational,yes,37,urban,38.8885,5.35183923267804
Toyota,1400,42,female,rational,no,37,urban,41.999113338,4.9554617576103075
Skoda,1600,33,female,rational,no,32,highway,47.774416667249994,3.767706914219476
Mitsubishi,1300,45,female,rational,yes,21,rural,58.15378153846154,2.031252256946952
Hyundai,2000,44,female,rational,no,43,highway,38.219533333799994,6.328570207478027
BMW,1300,70,female,rational,yes,47,highway,65.33326153846153,4.046560569218836
Skoda,2000,73,male,rational,yes,28,rural,35.99996,4.375004861116512
Opel,2400,25,male,speedy,yes,42,highway,26.962933333333336,8.762028859372373
Skoda,2500,58,female,rational,no,28,highway,30.575626667039998,5.151161796784439
Vauxhall,1000,28,female,rational,yes,29,highway,84.93324,1.9206261294164686
Seat,1000,31,male,rational,yes,28,highway,80.8888,1.9471175243049714
Nissan,1500,47,male,rational,yes,30,urban,41.48106666666666,4.06812103835324
Nissan,1600,49,male,nervous,yes,37,urban,42.777350000000006,4.865308393343673
Jaguar,2000,28,female,speedy,yes,41,highway,33.973296,6.7884199401788985
Audi,2000,70,male,rational,no,37,urban,27.999408891999998,7.433192636415463
Vauxhall,1000,36,male,distracted,yes,44,urban,62.221599999999995,3.977718348612058
Hyundai,1600,42,female,rational,yes,24,urban,40.832924999999996,3.306155510534697
Suzuki,1500,71,female,rational,no,24,urban,39.1991724488,3.4439502562542677
Hyundai,2000,71,male,rational,yes,32,urban,31.110799999999998,5.785772143435721
Nissan,1300,69,female,nervous,yes,42,highway,71.86658769230769,3.2873412748006015
Ford,2000,73,male,rational,no,24,urban,27.999408891999998,4.821530358755975
Ford,1500,25,male,rational,yes,41,highway,53.92586666666666,4.276704562312706
Ford,1600,44,male,rational,no,42,highway,45.499444444999995,5.192371091158716
Hyundai,1600,24,male,rational,no,29,urban,34.999261114999996,4.6608126801307765
Volkswagen,1000,61,female,rational,no,21,highway,76.43906666759999,1.545348539035332
Opel,1400,50,female,slow,yes,29,urban,46.6662,3.495570669992414
Volkswagen,1500,26,female,rational,no,45,highway,50.9593777784,4.967191732613567
Kia,2000,53,female,rational,yes,24,highway,42.46662,3.178967386620362
Lexus,1600,25,female,distracted,no,44,urban,36.74922417075,6.734836056675014
Ford,2000,37,female,rational,no,22,highway,38.219533333799994,3.2378731294073626
Toyota,1300,28,male,rational,yes,35,highway,62.222153846153844,3.164065976995579
Ford,1600,25,male,rational,no,43,rural,40.4995050005,5.972295216867806
Volkswagen,1400,44,female,distracted,yes,31,urban,46.6662,3.7366445093022356
Toyota,1000,21,male,distracted,yes,23,highway,80.8888,1.5994179663933694
