Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Volkswagen,1600,45,male,rational,yes,49,urban,40.832924999999996,6.750067500675007
Mercedes Benz,1600,73,male,speedy,yes,26,highway,47.774947499999996,3.061227853782571
Volkswagen,1400,48,male,rational,no,41,urban,41.999113338,5.491187353027638
Ford,1600,31,male,rational,no,20,urban,36.74922417075,3.0612891166704608
Peugeot,1600,21,male,rational,no,34,highway,47.774416667249994,4.003188596358193
BMW,2000,29,male,rational,yes,38,highway,42.46662,5.033365028815573
Skoda,1000,52,male,rational,yes,32,urban,65.33268,2.7551295921122474
Citroen,1500,66,male,rational,no,49,highway,50.9593777784,5.408719886623661
Volkswagen,2500,51,male,speedy,yes,30,urban,23.5197648,7.174816646125644
Audi,1600,49,male,speedy,yes,32,highway,47.774947499999996,3.767665050809318
Peugeot,2500,29,male,rational,yes,47,urban,26.133072,10.116491471037161
Fiat,1300,35,male,rational,yes,23,urban,50.25590769230769,2.5743242126298815
Hyundai,1600,27,male,rational,no,43,highway,47.774416667249994,5.062856165982421
Volkswagen,2400,54,female,distracted,yes,46,highway,33.70366666666667,7.677206238688173
Ford,1600,53,male,rational,no,21,highway,47.774416667249994,2.472557662456531
Audi,1600,25,female,speedy,no,21,urban,31.499335003499997,3.7500791679213137
Volkswagen,1500,45,male,rational,yes,23,urban,43.555119999999995,2.9703740914960166
Seat,1400,18,female,nervous,yes,48,urban,46.6662,5.78577214343572
Porsche,2000,48,female,rational,yes,31,urban,31.110799999999998,5.604966763953355
Volkswagen,2500,45,male,rational,no,20,urban,23.51950346928,4.783264244797594
Honda,2000,17,male,rational,no,49,urban,29.3993793366,9.375197919803284
Peugeot,2000,30,male,speedy,no,23,urban,26.45944140294,4.889559005793096
Renault,2000,23,female,speedy,yes,22,highway,36.39996,3.39972901069122
Dacia,1600,28,male,rational,no,32,highway,47.774416667249994,3.767706914219476
Toyota,2000,26,female,rational,yes,30,highway,40.4444,4.172394694939224
Volkswagen,2000,34,female,rational,yes,40,urban,31.110799999999998,7.232215179294651
Dacia,2000,21,female,slow,yes,46,highway,40.4444,6.397671865573478
Kia,1600,45,male,speedy,no,40,highway,42.996975000525,5.232926269749272
Skoda,1300,70,female,rational,yes,38,rural,55.38455384615385,3.859379288199208
Toyota,2400,58,male,rational,yes,38,highway,35.388850000000005,6.0400380345786875
Ford,2000,80,male,rational,no,41,urban,29.3993793366,7.844553361468053
Opel,2000,39,female,rational,no,29,highway,36.399555556,4.481510763202462
Citroen,2000,50,male,speedy,yes,41,urban,29.399706000000002,7.844466199764037
Renault,2400,28,male,speedy,yes,24,highway,31.849965000000005,4.238623182160482
Hyundai,2400,52,male,rational,no,32,highway,31.849611111500003,5.651560371329213
Citroen,2000,31,female,rational,yes,28,urban,31.110799999999998,5.062550625506256
Mini,2000,19,female,rational,no,47,highway,36.399555556,7.263138133466059
Nissan,1600,30,female,speedy,no,34,urban,31.499335003499997,6.071556748063079
Ford,2000,28,female,speedy,yes,28,urban,27.99972,5.625056250562506
Volkswagen,1500,64,female,rational,no,23,highway,48.53274074133333,2.665726229835948
Citroen,1600,38,female,speedy,yes,48,rural,40.499955,6.666674074082303
Peugeot,1400,45,female,rational,no,20,highway,51.99936508,2.1634879546494648
Mazda,2000,30,female,rational,no,31,urban,27.999408891999998,6.227810046726469
Hyundai,2400,41,male,rational,no,33,urban,24.499482780500003,7.576690563759389
Toyota,2000,60,female,speedy,yes,30,highway,36.39996,4.635994105488027
Audi,1400,61,female,distracted,no,24,urban,39.99915556,3.375071251129183
Hyundai,1300,36,male,rational,yes,45,highway,65.33326153846153,3.874366502443567
Opel,1500,82,female,rational,no,45,highway,48.53274074133333,5.215551319244246
Skoda,1300,25,female,rational,yes,31,highway,62.222153846153844,2.8024584367675125
BMW,1400,57,male,speedy,yes,40,urban,41.99958,5.357196429107148
Skoda,1400,54,male,rational,yes,32,urban,46.6662,3.8571814289571464
Mitsubishi,1500,41,male,rational,yes,26,urban,43.555119999999995,3.3578141903868017
Toyota,2000,61,male,rational,yes,29,urban,32.66634,4.993672385703449
Toyota,1600,50,male,rational,no,38,rural,42.524480250524995,5.026516461594169
BMW,1600,43,male,rational,no,26,highway,47.774416667249994,3.0612618678033243
Suzuki,1600,28,male,rational,no,44,urban,36.74922417075,6.734836056675014
Audi,1300,31,male,rational,no,33,urban,45.229814364,4.104040722036335
Ford,1600,15,female,rational,no,29,urban,34.999261114999996,4.6608126801307765
BMW,1600,25,male,slow,yes,34,highway,53.083275,3.6028297048364104
Hyundai,2000,83,male,nervous,yes,43,urban,34.299656999999996,7.05181978933492
Citroen,2000,40,male,rational,yes,23,urban,32.66634,3.9604987886613556
Toyota,1500,45,female,speedy,yes,33,urban,37.33296,4.972147935765071
Volkswagen,1400,29,female,rational,no,44,urban,39.99915556,6.187630627070169
Volkswagen,1600,58,female,rational,yes,23,highway,50.555499999999995,2.559068746229392
Audi,1300,55,female,slow,yes,26,highway,62.222153846153844,2.35044901148243
Renault,2000,53,male,rational,no,25,highway,38.219533333799994,3.6794012834174574
Ford,1600,24,female,nervous,no,23,urban,36.74922417075,3.52048248417103
Kia,2000,45,male,rational,yes,45,rural,37.799958,6.69643601191303
Ford,2000,25,female,rational,yes,47,highway,40.4444,6.536751688738119
Volkswagen,1600,40,female,rational,yes,43,urban,38.8885,6.2197050541933985
Mitsubishi,2000,35,male,rational,no,21,highway,38.219533333799994,3.090697078070664
Renault,1600,43,male,rational,yes,39,urban,40.832924999999996,5.372502704618883
Hyundai,1400,70,female,rational,no,44,highway,51.99936508,4.759673500228822
Nissan,2400,72,female,rational,yes,34,highway,33.70366666666667,5.6744567851173455
Volkswagen,2400,25,female,rational,no,33,urban,23.332840743333332,7.95552509194736
Jaguar,1500,22,male,distracted,no,38,urban,39.1991724488,5.452921239069258
Nissan,1300,28,male,distracted,yes,30,highway,65.33326153846153,2.5829110016290446
Nissan,2000,52,male,rational,no,23,highway,38.219533333799994,3.385049180744061
Citroen,1600,48,female,rational,yes,28,rural,44.99995,3.50000388889321
Volkswagen,2000,32,female,speedy,no,33,urban,25.199468002799996,7.366226936988295
Citroen,2500,69,female,rational,no,39,urban,22.399527113599998,9.793733541223075
Ford,2000,23,male,rational,yes,31,highway,42.46662,4.106166207717967
Renault,1600,62,male,rational,yes,20,urban,40.832924999999996,2.755129592112248
Kia,1400,44,male,rational,yes,25,urban,46.6662,3.013422991372771
BMW,1000,22,male,speedy,no,43,urban,52.91888280588,4.57067472280659
Toyota,1000,63,male,rational,no,37,urban,58.7987586732,3.5396155411502193
Hyundai,2000,36,male,rational,yes,42,highway,42.46662,5.563192926585634
Volkswagen,1600,51,female,speedy,yes,34,highway,45.49995,4.203301322309144
Skoda,1300,63,male,rational,yes,40,highway,65.33326153846153,3.4438813355053925
Renault,2000,26,male,rational,yes,24,rural,37.799958,3.571432539686949
BMW,2400,46,female,rational,no,45,highway,30.33296296333333,8.344882110790792
Ford,2000,50,male,rational,yes,49,highway,42.46662,6.490391747683239
Peugeot,1400,44,male,rational,yes,24,highway,60.6666,2.225277170634253
Opel,2000,36,male,speedy,yes,48,urban,29.399706000000002,9.183765307040824
Vauxhall,2000,56,female,speedy,yes,42,highway,36.39996,6.490391747683239
Nissan,2000,42,male,nervous,no,24,highway,40.13051000049,3.3640240305531037
Volkswagen,2000,27,male,speedy,no,42,urban,26.45944140294,8.928759923622176
Ford,1600,34,male,distracted,no,43,urban,36.74922417075,6.581771600841491
Nissan,2400,28,female,rational,yes,20,rural,29.99996666666667,3.750004166671296
Toyota,1400,79,male,speedy,no,47,urban,37.7992020042,6.994195273504039
Vauxhall,1500,51,male,rational,no,47,highway,50.9593777784,5.1879558096186145
Ford,2000,67,male,rational,no,24,urban,29.3993793366,4.59193367500569
Renault,1600,42,male,rational,yes,20,highway,53.083275,2.1193115910802414
Nissan,1300,42,male,rational,yes,49,urban,50.25590769230769,5.484429844298443
Ford,1600,31,female,rational,no,41,highway,45.499444444999995,5.068743208035889
Ford,2000,55,male,rational,yes,23,urban,32.66634,3.9604987886613556
Dacia,1600,26,male,nervous,no,21,urban,38.586685379287495,3.0612891166704608
Nissan,2000,18,female,rational,yes,33,highway,40.4444,4.589634164433147
Volkswagen,1600,68,female,speedy,no,22,urban,31.499335003499997,3.9286543663937574
Dacia,2000,37,female,nervous,no,41,urban,29.3993793366,7.844553361468053
Toyota,2400,33,female,speedy,no,45,highway,27.299666667,9.27209123421199
Opel,2000,30,female,rational,yes,30,rural,35.99996,4.68750520833912
Volkswagen,1000,41,male,speedy,yes,47,urban,58.799412000000004,4.49621843157207
Hyundai,1400,33,male,rational,yes,43,highway,60.6666,3.9869549307197034
Honda,1600,12,male,rational,yes,23,urban,40.832924999999996,3.168399030929085
Volkswagen,1600,84,female,rational,yes,25,urban,38.8885,3.6161075896473247
Volkswagen,1300,28,male,rational,yes,34,highway,65.33326153846153,2.9272991351795836
Citroen,1300,39,female,rational,yes,37,highway,62.222153846153844,3.344869747109612
Honda,2000,23,male,rational,yes,21,urban,32.66634,3.6161075896473247
Opel,1500,22,female,nervous,no,42,urban,39.1991724488,6.026912948444969
Toyota,1500,76,female,rational,no,21,urban,37.33254518933333,3.1641292979336084
Skoda,1600,61,female,speedy,yes,27,rural,40.499955,3.750004166671296
Seat,1600,49,female,rational,yes,49,highway,50.555499999999995,5.451929068053921
Volkswagen,2000,73,female,rational,yes,26,highway,40.4444,3.616075402280661
Peugeot,2000,21,female,speedy,yes,33,highway,36.39996,5.099593516036831
Mercedes Benz,1500,44,female,rational,no,23,highway,48.53274074133333,2.665726229835948
Nissan,2000,40,female,rational,no,39,urban,27.999408891999998,7.83498683297846
Ford,1400,73,female,rational,yes,29,urban,44.444,3.6703492034920346
Seat,2000,73,male,rational,yes,49,highway,42.46662,6.490391747683239
Renault,1300,61,female,rational,yes,28,highway,62.222153846153844,2.531252781596463
Opel,1400,63,female,rational,yes,35,highway,57.77771428571429,3.4074556675337
Toyota,2000,56,male,speedy,yes,33,urban,29.399706000000002,6.313838648590567
Ford,1000,31,female,nervous,no,44,highway,76.43906666759999,3.2378731294073626
Volkswagen,1600,28,male,rational,no,27,highway,47.774416667249994,3.179002708872683
Land Rover,2000,16,male,distracted,yes,34,highway,42.46662,4.503537131045513
Audi,1600,33,male,rational,yes,48,highway,53.083275,5.0863478185925795
Dacia,1300,61,female,rational,yes,38,rural,55.38455384615385,3.859379288199208
Volkswagen,1600,29,female,speedy,yes,34,urban,34.999649999999995,5.4643403576892915
Toyota,1600,14,female,rational,yes,47,urban,38.8885,6.79828226853697
Renault,2400,55,female,rational,yes,47,urban,25.925666666666668,10.197423402805457
Ford,1500,63,male,rational,yes,33,urban,43.555119999999995,4.261841087798633
Volkswagen,1500,28,female,rational,yes,38,urban,41.48106666666666,5.152953315247438
Kia,1600,57,female,rational,yes,40,urban,38.8885,5.785772143435719
Volkswagen,1300,66,female,rational,yes,23,urban,47.86276923076923,2.703040423261375
Toyota,1000,47,female,rational,yes,39,highway,80.8888,2.712056551710496
Audi,1500,60,male,rational,yes,34,highway,56.622159999999994,3.377652848284135
Ford,1000,44,female,rational,yes,33,highway,80.8888,2.2948170822165737
Ford,2000,28,male,rational,yes,37,highway,42.46662,4.900908054373058
Nissan,2000,18,female,speedy,yes,37,urban,27.99972,7.433110045386168
Volkswagen,1600,56,female,rational,yes,34,highway,50.555499999999995,3.7829711900782312
Toyota,1600,64,male,rational,yes,30,urban,40.832924999999996,4.132694388168372
Skoda,1300,25,female,rational,yes,30,rural,55.38455384615385,3.0468783854204275
Nissan,2400,34,male,rational,no,23,highway,31.849611111500003,4.062059016892872
Ford,1600,31,female,rational,yes,31,highway,50.555499999999995,3.4491796144830933
Honda,1600,32,male,rational,yes,22,urban,40.832924999999996,3.0306425513234725
Toyota,1600,73,female,distracted,yes,44,urban,38.8885,6.364349357779291
Volkswagen,1600,27,male,rational,yes,40,urban,40.832924999999996,5.510259184224496
Kia,1600,41,male,rational,yes,32,highway,53.083275,3.3908985457283864
Honda,2500,40,male,speedy,yes,42,rural,27.21596976,8.680565200628001
Mini,1600,54,female,speedy,yes,22,urban,34.999649999999995,3.535749643210718
Hyundai,2000,39,male,rational,yes,39,highway,42.46662,5.165822003258088
Nissan,1400,41,female,speedy,yes,25,urban,39.9996,3.515660156601566
Skoda,1300,64,male,speedy,yes,21,urban,45.23031692307692,2.611633259189735
Land Rover,2000,70,male,rational,yes,45,highway,42.46662,5.960563849913179
Opel,2000,67,female,rational,no,44,urban,27.999408891999998,8.839472324385955
Nissan,2500,61,male,slow,yes,24,highway,33.973296,3.9737092332754527
Skoda,2000,49,female,speedy,yes,20,highway,36.39996,3.0906627369920185
Hyundai,1500,26,female,distracted,no,29,urban,37.33254518933333,4.369511887622602
Volkswagen,1600,30,male,speedy,no,45,urban,33.074301753674995,7.653222791676152
Citroen,1600,54,female,rational,yes,49,urban,38.8885,7.0875708757087565
Vauxhall,2000,20,male,rational,no,24,highway,38.219533333799994,3.5322252320807594
Ford,1600,61,female,rational,no,36,urban,34.999261114999996,5.785836430507171
Mercedes Benz,1300,30,female,nervous,yes,49,urban,50.25590769230769,5.484429844298443
Nissan,2000,38,male,rational,yes,27,highway,42.46662,3.576338309947907
Hyundai,2000,25,female,speedy,yes,28,urban,27.99972,5.625056250562506
Subaru,2000,75,female,rational,no,39,rural,32.399604000400004,6.770916088890827
Skoda,1000,38,female,rational,yes,41,highway,80.8888,2.8511363748751366
Mercedes Benz,2000,44,male,rational,yes,40,rural,37.799958,5.952387566144916
Ford,2000,27,female,rational,yes,40,highway,40.4444,5.563192926585633
Mercedes Benz,2000,32,male,rational,yes,29,highway,42.46662,3.841252258832937
Hyundai,1300,29,male,rational,no,33,rural,52.3378218468,3.546670332276148
Honda,1600,53,male,rational,yes,46,highway,53.083275,4.874416659484555
Ford,2000,70,female,rational,yes,39,urban,31.110799999999998,7.051409799812284
Volkswagen,1600,25,female,distracted,yes,47,urban,38.8885,6.79828226853697
Peugeot,2000,23,female,nervous,no,23,urban,29.3993793366,4.400603105213786
Mercedes Benz,1300,39,male,distracted,yes,29,urban,50.25590769230769,3.2458870507072417
Audi,1600,31,female,speedy,yes,24,urban,34.999649999999995,3.857181428957147
Mercedes Benz,1300,27,male,distracted,yes,46,rural,58.15378153846154,4.4494097056933235
Hyundai,2000,58,male,rational,yes,32,highway,42.46662,4.238623182160483
Opel,1000,20,male,rational,no,48,highway,76.43906666759999,3.5322252320807594
Skoda,2000,53,male,rational,yes,45,urban,32.66634,7.748801977815696
Skoda,1600,28,female,speedy,yes,28,urban,34.999649999999995,4.5000450004500046
BMW,2000,33,female,rational,no,45,urban,27.999408891999998,9.040369422667455
Ford,1400,43,female,speedy,yes,34,highway,51.999942857142855,3.6778886570205023
Citroen,1500,26,female,rational,yes,28,highway,53.92586666666666,2.920676286457458
Audi,2000,43,male,speedy,yes,21,highway,38.219958000000005,3.090662736992018
Volkswagen,1600,56,female,rational,no,20,highway,45.499444444999995,2.4725576624565315
Volkswagen,1400,49,female,rational,yes,22,urban,44.444,2.78440284402844
Volkswagen,1600,68,male,rational,no,34,urban,36.74922417075,5.2041914983397835
Audi,2000,53,female,rational,yes,34,urban,31.110799999999998,6.147382902400453
Opel,1500,56,female,rational,no,24,urban,37.33254518933333,3.6161477690669814
Audi,2000,57,male,speedy,yes,40,urban,29.399706000000002,7.653137755867354
Jeep,2000,19,male,distracted,no,21,highway,38.219533333799994,3.090697078070664
Renault,2000,31,female,rational,yes,41,urban,31.110799999999998,7.413020558777017
Vauxhall,1600,51,female,nervous,no,49,urban,36.74922417075,7.500158335842629
BMW,2400,25,female,rational,yes,24,highway,33.70366666666667,4.005498907141655
Nissan,1500,44,male,rational,yes,27,urban,43.555119999999995,3.486960890017063
Volkswagen,1500,47,female,distracted,yes,42,urban,41.48106666666666,5.6953694536945365
Skoda,2000,46,male,rational,no,38,highway,38.219533333799994,5.592689950794536
Mercedes Benz,2400,36,male,rational,yes,44,urban,27.221950000000003,9.091927653970416
Renault,2400,19,male,rational,yes,36,urban,27.221950000000003,7.438849898703068
Suzuki,1400,39,male,rational,yes,22,highway,60.6666,2.039837406414732
Skoda,2000,21,female,nervous,no,41,urban,29.3993793366,7.844553361468053
Volkswagen,2000,64,female,rational,no,23,urban,27.999408891999998,4.620633260474476
BMW,1000,39,female,speedy,no,35,highway,65.5192000008,3.00484438145759
Vauxhall,1400,23,male,rational,no,48,highway,54.599333334,4.945115324913061
Hyundai,2000,36,male,rational,yes,29,highway,42.46662,3.841252258832937
Volkswagen,1500,47,male,rational,yes,46,highway,56.622159999999994,4.5697656182667705
Ford,1300,64,female,rational,no,44,urban,43.076013679999996,5.745657010850871
Citroen,1600,46,female,distracted,yes,43,highway,50.555499999999995,4.7843459168636455
Toyota,1400,40,male,slow,yes,49,highway,60.6666,4.543274223378267
Toyota,1600,36,male,distracted,no,33,highway,47.774416667249994,3.8854477552888347
Nissan,1500,23,female,rational,yes,21,urban,41.48106666666666,2.8476847268472683
Skoda,2000,29,female,speedy,yes,34,highway,36.39996,5.254126652886431
Hyundai,2000,60,female,rational,yes,33,urban,31.110799999999998,5.966577522918087
Hyundai,2500,68,female,rational,yes,30,highway,32.35552,5.215493368674032
